freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,.xlsx,607864,0.579704,ced84ead4a120db91085641845d456f2d964869824521c83e13a756566228153,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,.xlsx,250495,0.238891,869f706b3934d81b6aa84f86e34d244ba85697d6898cb293c6a07dc05765c4e4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_seifa_2021,Index-data-cubes-all.zip,.zip,33140763,31.605494,afa5588bf12eaeb4af74dec8b4af19e9b2e2ae3c72fc37661273f7109097ecde,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\seifa\Index-data-cubes-all.zip,data\raw\abs\seifa\Index-data-cubes-all.zip,ok,
v15,2026-06-22T13:01:29,abs,abs_seifa_2021,Local_Government_Area_2C_Indexes_2C_SEIFA_2021.xlsx,.xlsx,393344,0.375122,fc62072e5488938e4ff416d415af29e29707ca44f258822c2618cc1464c5d6d5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\seifa\Local_Government_Area_2C_Indexes_2C_SEIFA_2021.xlsx,data\raw\abs\seifa\Local_Government_Area_2C_Indexes_2C_SEIFA_2021.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_seifa_2021,Population-distribution-data-cubes-all.zip,.zip,1676332,1.598675,5c66c84c416c7c4ba994883724302868bd18f648f8316b0b8fa32744edde4ef1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\seifa\Population-distribution-data-cubes-all.zip,data\raw\abs\seifa\Population-distribution-data-cubes-all.zip,ok,
v15,2026-06-22T13:01:29,abs,abs_seifa_2021,SA1-distribution-data-cubes-all.zip,.zip,5196217,4.955499,9721e27b01972f90972860b694620ffe46996c3451d69261de752766be3271d7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\seifa\SA1-distribution-data-cubes-all.zip,data\raw\abs\seifa\SA1-distribution-data-cubes-all.zip,ok,
v15,2026-06-22T13:01:29,abs,abs_seifa_2021,Statistical_Area_Level_2_Indexes_SEIFA_2021.xlsx,.xlsx,1316059,1.255092,372124bbf1044e03216f87188f98b82d39a5a03a5138ed05e8f222abf8faf4f0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\seifa\Statistical_Area_Level_2_Indexes_SEIFA_2021.xlsx,data\raw\abs\seifa\Statistical_Area_Level_2_Indexes_SEIFA_2021.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__001__download_xlsx_178_37_kb.xlsx,.xlsx,182646,0.174185,226d0ce9906294908f825a04276f325c504ea9bf54c3cdfe37fb99ba6f489040,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__001__download_xlsx_178_37_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__001__download_xlsx_178_37_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__002__download_xlsx_132_39_kb.xlsx,.xlsx,135569,0.129289,00d0f2148e759b9334ad1fcf99c45998b73e2111e17c6b072ebaa09eee3f318c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__002__download_xlsx_132_39_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__002__download_xlsx_132_39_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__003__download_xlsx_120_45_kb.xlsx,.xlsx,123340,0.117626,838ab342c1dfe61c36ef82175e919a959f139dd0b271f84ec39de24462f10d51,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__003__download_xlsx_120_45_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__003__download_xlsx_120_45_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__004__download_xlsx_83_6_kb.xlsx,.xlsx,85609,0.081643,dc9bbb7307b5990d9d3adc7f31942b6e3a30ef990a9ec630af64d2d18a37b153,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__004__download_xlsx_83_6_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__004__download_xlsx_83_6_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__005__download_xlsx_320_14_kb.xlsx,.xlsx,327822,0.312635,c3a3632c288fdea0d36edc10fb280c7a223a1295fad948486c8d52b8b03f9d3b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__005__download_xlsx_320_14_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__005__download_xlsx_320_14_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__006__download_xlsx_121_58_kb.xlsx,.xlsx,124495,0.118728,0528a2b2ed1906a4f8f8c00a35ecc221ecc3253780b721855217e5801569b84b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__006__download_xlsx_121_58_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__006__download_xlsx_121_58_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__007__download_xlsx_90_67_kb.xlsx,.xlsx,92848,0.088547,c6d7f9d33fcb1df200cf9ff91f42eb13010fb3fcc6d00f1cabe53fb0bdb687b8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__007__download_xlsx_90_67_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__007__download_xlsx_90_67_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census__008__download_xlsx_48_34_kb.xlsx,.xlsx,49500,0.047207,9fbad32be2a60a802c4d946e558788075cfbbbd52c952de214452bfa443a0b67,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__008__download_xlsx_48_34_kb.xlsx,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census__008__download_xlsx_48_34_kb.xlsx,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_homelessness_census_tablebuilder__001__download_xls_412_kb.xls,.xls,421888,0.402344,6859f9be5959125bb4510c60b52288e84570c46dcddf825fb0e99bd8cadb03cf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census_tablebuilder__001__download_xls_412_kb.xls,data\raw\abs_homelessness\data_cubes_2021\abs_homelessness_census_tablebuilder__001__download_xls_412_kb.xls,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_estimating_homelessness_latest_release.html,.html,422133,0.402577,b42918bca06cfdeb5af50646cb06dc1ce40121d6f7197d739b6dbc543820dc98,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\source_pages\abs_estimating_homelessness_latest_release.html,data\raw\abs_homelessness\source_pages\abs_estimating_homelessness_latest_release.html,ok,
v15,2026-06-22T13:01:29,abs_homelessness,abs_homelessness,abs_tablebuilder_estimating_homelessness_page.html,.html,119798,0.114248,02cca33d1a279b04a11305e9a355ef64bff0ae04b613c74f79c217ed044ffbbb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs_homelessness\source_pages\abs_tablebuilder_estimating_homelessness_page.html,data\raw\abs_homelessness\source_pages\abs_tablebuilder_estimating_homelessness_page.html,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_child_development__001__download_xlsx_16_kb.xlsx,.xlsx,15558,0.014837,9f95ed673c63124a824cc7370405c786df0e11627562660287f7d54140938e44,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\data_workbooks_2024\aedc_child_development__001__download_xlsx_16_kb.xlsx,data\raw\aedc\data_workbooks_2024\aedc_child_development__001__download_xlsx_16_kb.xlsx,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_child_development__002__download_xlsx_20_kb.xlsx,.xlsx,20148,0.019215,3b8ba1a9bcf0d04694b0dd0588e4d52ea0e243b05cfd79789b3cab1668afd4a3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\data_workbooks_2024\aedc_child_development__002__download_xlsx_20_kb.xlsx,data\raw\aedc\data_workbooks_2024\aedc_child_development__002__download_xlsx_20_kb.xlsx,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_child_development__003__download_xlsx_194_kb.xlsx,.xlsx,198569,0.18937,beb134e1dd91e66912a04ed490643969f08611312a0f179b1dacf27b0a2cce55,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\data_workbooks_2024\aedc_child_development__003__download_xlsx_194_kb.xlsx,data\raw\aedc\data_workbooks_2024\aedc_child_development__003__download_xlsx_194_kb.xlsx,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_child_development__004__download_xlsx_80_kb.xlsx,.xlsx,81171,0.077411,48bfb9778769f4ce0c53e9c3a366a876b3837cc2229778e4261961bb300273ec,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\data_workbooks_2024\aedc_child_development__004__download_xlsx_80_kb.xlsx,data\raw\aedc\data_workbooks_2024\aedc_child_development__004__download_xlsx_80_kb.xlsx,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_2024_results_page.html,.html,44741,0.042668,513f195a84fbb5351bcb1aa7ed6da5b296a4ec4f17fb8224e3858b8680db9970,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\source_pages\aedc_2024_results_page.html,data\raw\aedc\source_pages\aedc_2024_results_page.html,ok,
v15,2026-06-22T13:01:29,aedc,aedc_child_development,aedc_accessing_data_page.html,.html,47712,0.045502,8a7b4d34cd813a24c318e4653474c4e76584575e38e2d17b47b783fee146d6b6,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\source_pages\aedc_accessing_data_page.html,data\raw\aedc\source_pages\aedc_accessing_data_page.html,ok,
v15,2026-06-22T13:01:30,aedc,aedc_child_development,aedc_community_profiles_page.html,.html,32463,0.030959,f13b59f137f78c904653d4bed248f4b7898229b021b0028718ab9eb000f3dc81,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aedc\source_pages\aedc_community_profiles_page.html,data\raw\aedc\source_pages\aedc_community_profiles_page.html,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mbs_primary_care_geography,aihw_mbs_primary_care_geography__001__educational_resources.download,.download,147072,0.140259,86bf216b6ee1110968d44a7ac3688125c4237771c59fec606dc11ea5b29eaa32,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__001__educational_resources.download,data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__001__educational_resources.download,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mbs_primary_care_geography,aihw_mbs_primary_care_geography__002__save_web_report.pdf,.pdf,1845712,1.760208,79e276cc90588a2c46ea02af497e39b8cc675cd20617dd1bea5641f0165d8125,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__002__save_web_report.pdf,data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__002__save_web_report.pdf,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mbs_primary_care_geography,aihw_mbs_primary_care_geography__003__embedded_url.pdf,.pdf,1845712,1.760208,79e276cc90588a2c46ea02af497e39b8cc675cd20617dd1bea5641f0165d8125,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__003__embedded_url.pdf,data\raw\aihw\mbs_primary_care_geography\downloads\aihw_mbs_primary_care_geography__003__embedded_url.pdf,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mbs_primary_care_geography,aihw_mbs_gp_allied_specialist_geography_page.html,.html,211414,0.20162,aea36d44b9eb89e24965c9f0d608232621b9ef3181510049d9a9c41a5625e14f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mbs_primary_care_geography\source_pages\aihw_mbs_gp_allied_specialist_geography_page.html,data\raw\aihw\mbs_primary_care_geography\source_pages\aihw_mbs_gp_allied_specialist_geography_page.html,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_data_tables,aihw_mental_health_data_tables__001__educational_resources.download,.download,147072,0.140259,a04cdf5235e37c90604783ccb10e91071e7e17d490e3b7282a835f9b839a2025,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mental_health_data_tables\downloads\aihw_mental_health_data_tables__001__educational_resources.download,data\raw\aihw\mental_health_data_tables\downloads\aihw_mental_health_data_tables__001__educational_resources.download,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_data_tables,aihw_mental_health_data_tables_page.html,.html,211079,0.201301,82de83e73e0f8f8bd8b3513a5a32be3f4e3c1096f196fb5cd5a4c7974e1f8c12,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\mental_health_data_tables\source_pages\aihw_mental_health_data_tables_page.html,data\raw\aihw\mental_health_data_tables\source_pages\aihw_mental_health_data_tables_page.html,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Admitted patient care state and territory Common Procedures 2023-24.csv,.csv,958768,0.914352,59f593a120ec7a781bf1de4bbf9bed1885914e5ca70dd9b52335ae49d18eea56,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory Common Procedures 2023-24.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory Common Procedures 2023-24.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Admitted patient care state and territory PHN_SA4 2023-24.csv,.csv,216440,0.206413,aa438b31e0f72d734936d4de59815bc5bceaa02182655f2a5ced2ad8d10c372d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory PHN_SA4 2023-24.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory PHN_SA4 2023-24.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Admitted patient care state and territory README CSV METADATA AND USER GUIDE 2023-24.xlsx,.xlsx,24507,0.023372,07805452d47bb8576899e3d4e8375fc4d548b529d8b25444dc1d7befaad9b8c2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory README CSV METADATA AND USER GUIDE 2023-24.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory README CSV METADATA AND USER GUIDE 2023-24.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Admitted patient care state and territory tables 2023-24.xlsx,.xlsx,564869,0.538701,9e2296990418dd36f6874b8edef0d27241fc61ccf587529bfde9754cb04f15c1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory tables 2023-24.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Admitted-patient-care-state-and-territory-2023-24-data-files\Admitted patient care state and territory tables 2023-24.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,CMHC_MRF_DemogFocus_2324.csv,.csv,14818115,14.131656,8a965c8b5b6b543c48cadd9a684e12f0106aca5b815c344281ec3dca7cf7bc19,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_DemogFocus_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_DemogFocus_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,CMHC_MRF_GeospatialFocus_2324.csv,.csv,8016138,7.644785,a7b2525e10de368ca3c691401a3273d9e94240bf9e0250b5a00c3b8823bd8422,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_GeospatialFocus_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_GeospatialFocus_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,CMHC_MRF_SessionFocus_2324.csv,.csv,16021850,15.279627,b8a88c0dd7ed6a31e028065d923e004d062575d06e5442bf859394645e8f072b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_SessionFocus_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\CMHC_MRF_SessionFocus_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Community mental health care Tables 2023-24.xlsx,.xlsx,307375,0.293136,195102d6c475f881810f5ad5f6c35d07761ad06f3b0cfabff3c6b0ac5fdc4307,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\Community mental health care Tables 2023-24.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\Community mental health care Tables 2023-24.xlsx,ok,
