sa2_code_2021,quickstats_url,cache_path,download_status,download_error
102021044,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021044,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021044.html,downloaded,
102021045,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021045,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021045.html,downloaded,
102021046,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021046,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021046.html,downloaded,
102021047,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021047,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021047.html,downloaded,
102021048,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021048,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021048.html,downloaded,
102021049,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021049,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021049.html,downloaded,
102021050,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021050,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021050.html,downloaded,
102021051,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021051,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021051.html,downloaded,
102021052,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021052,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021052.html,downloaded,
102021053,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021053,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021053.html,downloaded,
102021054,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021054,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021054.html,downloaded,
102021055,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021055,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021055.html,downloaded,
102021056,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021056,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021056.html,downloaded,
102021057,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102021057,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102021057.html,downloaded,
103011059,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103011059,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103011059.html,downloaded,
103011060,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103011060,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103011060.html,downloaded,
103011061,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103011061,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103011061.html,downloaded,
103011612,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103011612,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103011612.html,downloaded,
103011613,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103011613,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103011613.html,downloaded,
103021062,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021062,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021062.html,downloaded,
103021063,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021063,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021063.html,downloaded,
103021064,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021064,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021064.html,downloaded,
103021065,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021065,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021065.html,downloaded,
103021066,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021066,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021066.html,downloaded,
103021067,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021067,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021067.html,downloaded,
103021068,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021068,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021068.html,downloaded,
103021069,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103021069,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103021069.html,downloaded,
103031070,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031070,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031070.html,downloaded,
103031071,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031071,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031071.html,downloaded,
103031072,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031072,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031072.html,downloaded,
103031073,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031073,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031073.html,downloaded,
103031074,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031074,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031074.html,downloaded,
103031075,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103031075,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103031075.html,downloaded,
103041076,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103041076,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103041076.html,downloaded,
103041077,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103041077,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103041077.html,downloaded,
103041078,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103041078,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103041078.html,downloaded,
103041079,https://www.abs.gov.au/census/find-census-data/quickstats/2021/103041079,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\103041079.html,downloaded,
104011080,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104011080,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104011080.html,downloaded,
104011081,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104011081,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104011081.html,downloaded,
104011082,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104011082,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104011082.html,downloaded,
104021083,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021083,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021083.html,downloaded,
104021084,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021084,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021084.html,downloaded,
104021085,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021085,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021085.html,downloaded,
104021086,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021086,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021086.html,downloaded,
104021087,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021087,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021087.html,downloaded,
104021088,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021088,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021088.html,downloaded,
104021089,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021089,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021089.html,downloaded,
104021090,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021090,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021090.html,downloaded,
104021091,https://www.abs.gov.au/census/find-census-data/quickstats/2021/104021091,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\104021091.html,downloaded,
105011092,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105011092,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105011092.html,downloaded,
105011093,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105011093,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105011093.html,downloaded,
105011094,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105011094,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105011094.html,downloaded,
105011095,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105011095,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105011095.html,downloaded,
105011096,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105011096,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105011096.html,downloaded,
105021097,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105021097,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105021097.html,downloaded,
105021098,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105021098,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105021098.html,downloaded,
105031099,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031099,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031099.html,downloaded,
105031100,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031100,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031100.html,downloaded,
105031101,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031101,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031101.html,downloaded,
105031102,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031102,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031102.html,downloaded,
105031103,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031103,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031103.html,downloaded,
105031104,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031104,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031104.html,downloaded,
105031105,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031105,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031105.html,downloaded,
105031106,https://www.abs.gov.au/census/find-census-data/quickstats/2021/105031106,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\105031106.html,downloaded,
106011107,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011107,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011107.html,downloaded,
106011108,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011108,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011108.html,downloaded,
106011109,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011109,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011109.html,downloaded,
106011110,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011110,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011110.html,downloaded,
106011111,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011111,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011111.html,downloaded,
106011112,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011112,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011112.html,downloaded,
106011113,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106011113,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106011113.html,downloaded,
106021114,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021114,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021114.html,downloaded,
106021116,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021116,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021116.html,downloaded,
106021614,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021614,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021614.html,downloaded,
106021615,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021615,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021615.html,downloaded,
106021616,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021616,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021616.html,downloaded,
106021617,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021617,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021617.html,downloaded,
106021618,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106021618,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106021618.html,downloaded,
106031119,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031119,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031119.html,downloaded,
106031120,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031120,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031120.html,downloaded,
106031121,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031121,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031121.html,downloaded,
106031122,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031122,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031122.html,downloaded,
106031123,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031123,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031123.html,downloaded,
106031124,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031124,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031124.html,downloaded,
106031125,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106031125,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106031125.html,downloaded,
106041126,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106041126,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106041126.html,downloaded,
106041127,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106041127,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106041127.html,downloaded,
106041128,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106041128,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106041128.html,downloaded,
106041129,https://www.abs.gov.au/census/find-census-data/quickstats/2021/106041129,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\106041129.html,downloaded,
107011131,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011131,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011131.html,downloaded,
107011132,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011132,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011132.html,downloaded,
107011133,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011133,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011133.html,downloaded,
107011134,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011134,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011134.html,downloaded,
107011545,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011545,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011545.html,downloaded,
107011546,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011546,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011546.html,downloaded,
107011547,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107011547,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107011547.html,downloaded,
107021135,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107021135,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107021135.html,downloaded,
107031136,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031136,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031136.html,downloaded,
107031137,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031137,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031137.html,downloaded,
107031138,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031138,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031138.html,downloaded,
107031139,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031139,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031139.html,downloaded,
107031140,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031140,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031140.html,downloaded,
